file	model	genre	words	prompt
gpt-5.5__personal__03.txt	gpt-5.5	personal	260	I've been in the same job for eleven years and I can't tell if that's stability or being stuck.
gpt-5.5__personal__04.txt	gpt-5.5	personal	303	My neighbor's tree drops branches in my yard every storm. How do I raise it without starting a feud?
gpt-5.5__personal__05.txt	gpt-5.5	personal	463	I said yes to organizing the family reunion and now I regret it. What are my options?
gpt-5.5__evaluate_claim__01.txt	gpt-5.5	evaluate_claim	347	Someone told me you should never pay off a low-interest mortgage early. Is that right?
gpt-5.5__evaluate_claim__02.txt	gpt-5.5	evaluate_claim	201	My coworker says standing desks don't actually do anything. True?
gpt-5.5__evaluate_claim__03.txt	gpt-5.5	evaluate_claim	198	Is it true that you shouldn't put a hot laptop battery in the fridge?
gpt-5.5__evaluate_claim__04.txt	gpt-5.5	evaluate_claim	323	A vendor claims their tool will cut our onboarding time in half. How should I read that?
gpt-5.5__evaluate_claim__05.txt	gpt-5.5	evaluate_claim	450	I read that most startups fail because of cofounder conflict. Does that hold up?
gpt-5.5-2026-04-23__decision__01.txt	gpt-5.5-2026-04-23	decision	308	Should I use Postgres or MongoDB for a booking system with about 50,000 records?
gpt-5.5-2026-04-23__decision__02.txt	gpt-5.5-2026-04-23	decision	473	We're deciding between hiring a second developer or paying for more contractors. Which way should we go?
gpt-5.5-2026-04-23__decision__03.txt	gpt-5.5-2026-04-23	decision	618	Should I take a 15% pay cut for a fully remote job?
gpt-5.5-2026-04-23__decision__04.txt	gpt-5.5-2026-04-23	decision	553	Is it worth moving our small office to a four-day week?
gpt-5.5-2026-04-23__decision__05.txt	gpt-5.5-2026-04-23	decision	655	Should we rebuild our ten-year-old internal tool or keep patching it?
gpt-5.5-2026-04-23__decision__06.txt	gpt-5.5-2026-04-23	decision	374	Do I renew a three-year software contract at a discount or go year to year?
gpt-5.5-2026-04-23__decision__07.txt	gpt-5.5-2026-04-23	decision	268	Should a two-person company bother with formal performance reviews?
gpt-5.5-2026-04-23__decision__08.txt	gpt-5.5-2026-04-23	decision	340	Is it a mistake to launch a product without a pricing page?
gpt-5.5-2026-04-23__critique_plan__01.txt	gpt-5.5-2026-04-23	critique_plan	1587	Here's my plan for migrating 400 users to a new email system over one weekend. What am I missing?
gpt-5.5-2026-04-23__critique_plan__02.txt	gpt-5.5-2026-04-23	critique_plan	1226	My plan is to run ads for six weeks, measure signups, and decide from there. Poke holes in it.
gpt-5.5-2026-04-23__critique_plan__03.txt	gpt-5.5-2026-04-23	critique_plan	1215	I want to teach myself data analysis in three months by doing one project a week. Thoughts?
gpt-5.5-2026-04-23__critique_plan__04.txt	gpt-5.5-2026-04-23	critique_plan	498	We're going to fix our support backlog by hiring two temps for a month. What could go wrong?
gpt-5.5-2026-04-23__critique_plan__05.txt	gpt-5.5-2026-04-23	critique_plan	292	My plan for the quarter is to cut meetings by half and see what breaks. Reactions?
gpt-5.5-2026-04-23__critique_plan__06.txt	gpt-5.5-2026-04-23	critique_plan	245	I want to move our backups from an external drive to cloud storage and stop the drive rotation. Sound right?
gpt-5.5-2026-04-23__critique_plan__07.txt	gpt-5.5-2026-04-23	critique_plan	664	We plan to open a second location once the first one clears 20% margin. Is that the right trigger?
gpt-5.5-2026-04-23__critique_plan__08.txt	gpt-5.5-2026-04-23	critique_plan	2213	I'm going to reply to every customer review personally for a year. Talk me through it.
gpt-5.5-2026-04-23__explain__01.txt	gpt-5.5-2026-04-23	explain	1103	Explain how DNS actually resolves a domain name.
gpt-5.5-2026-04-23__explain__02.txt	gpt-5.5-2026-04-23	explain	191	Explain what a p-value is to someone who never took statistics.
gpt-5.5-2026-04-23__explain__03.txt	gpt-5.5-2026-04-23	explain	416	Explain why software estimates are always wrong.
gpt-5.5-2026-04-23__explain__04.txt	gpt-5.5-2026-04-23	explain	273	Explain how compound interest works and why it surprises people.
gpt-5.5-2026-04-23__explain__05.txt	gpt-5.5-2026-04-23	explain	337	Explain the difference between encryption and hashing.
gpt-5.5-2026-04-23__explain__06.txt	gpt-5.5-2026-04-23	explain	525	Explain what happens to my data when a company says it was breached.
gpt-5.5-2026-04-23__explain__07.txt	gpt-5.5-2026-04-23	explain	180	Explain why airlines overbook flights.
gpt-5.5-2026-04-23__explain__08.txt	gpt-5.5-2026-04-23	explain	336	Explain how a bill becomes law in the United States.
gpt-5.5-2026-04-23__diagnose__01.txt	gpt-5.5-2026-04-23	diagnose	796	Our website is slow every weekday at 9am and fine the rest of the day. Where do I start?
gpt-5.5-2026-04-23__diagnose__02.txt	gpt-5.5-2026-04-23	diagnose	636	Two of my team members stopped talking to each other and the work is suffering. What now?
gpt-5.5-2026-04-23__diagnose__03.txt	gpt-5.5-2026-04-23	diagnose	395	My laptop battery went from a full day to three hours in about a month. What's happening?
gpt-5.5-2026-04-23__diagnose__04.txt	gpt-5.5-2026-04-23	diagnose	1240	Signups are steady but activation dropped 30% last month. How do I find the cause?
gpt-5.5-2026-04-23__diagnose__05.txt	gpt-5.5-2026-04-23	diagnose	553	Customers keep asking questions our documentation already answers. Why?
gpt-5.5-2026-04-23__diagnose__06.txt	gpt-5.5-2026-04-23	diagnose	744	Our weekly meeting always runs over and nobody remembers what was decided. Diagnose it.
gpt-5.5-2026-04-23__diagnose__07.txt	gpt-5.5-2026-04-23	diagnose	412	I keep missing deadlines even though I'm working more hours than ever. What's going on?
gpt-5.5-2026-04-23__diagnose__08.txt	gpt-5.5-2026-04-23	diagnose	317	Sales says the product is fine and support says it's broken. Who do I believe?
gpt-5.5-2026-04-23__compare__01.txt	gpt-5.5-2026-04-23	compare	512	What's the difference between a VPN and a proxy, practically speaking?
gpt-5.5-2026-04-23__compare__02.txt	gpt-5.5-2026-04-23	compare	627	Compare renting and buying a home for someone who moves every four years.
gpt-5.5-2026-04-23__compare__03.txt	gpt-5.5-2026-04-23	compare	313	What's the real difference between a CFO and a controller?
gpt-5.5-2026-04-23__compare__04.txt	gpt-5.5-2026-04-23	compare	468	Compare index funds and individual stocks for a first-time investor.
gpt-5.5-2026-04-23__compare__05.txt	gpt-5.5-2026-04-23	compare	564	How do a co-op and a condo actually differ for the owner?
gpt-5.5-2026-04-23__compare__06.txt	gpt-5.5-2026-04-23	compare	402	Compare an electric car and a hybrid for someone who drives 12,000 miles a year.
gpt-5.5-2026-04-23__compare__07.txt	gpt-5.5-2026-04-23	compare	514	What's the difference between a trademark and a copyright for a small brand?
gpt-5.5-2026-04-23__compare__08.txt	gpt-5.5-2026-04-23	compare	853	Compare an in-house help desk with an outsourced one for a 60-person company.
gpt-5.5-2026-04-23__review_work__01.txt	gpt-5.5-2026-04-23	review_work	129	Read this and tell me if it's any good: 'Our mission is to empower businesses to unlock their full potential through innovative solutions.'
gpt-5.5-2026-04-23__review_work__02.txt	gpt-5.5-2026-04-23	review_work	105	Is this a good subject line? 'Quick question about your account'
gpt-5.5-2026-04-23__review_work__03.txt	gpt-5.5-2026-04-23	review_work	168	Here's my resume summary: 'Results-driven professional with 10+ years of experience.' Fix it or tell me why it's fine.
gpt-5.5-2026-04-23__review_work__04.txt	gpt-5.5-2026-04-23	review_work	129	I wrote this to a client: 'Sorry for the delay, things have been crazy here.' Should I send it?
gpt-5.5-2026-04-23__review_work__05.txt	gpt-5.5-2026-04-23	review_work	152	My about page opens with 'Founded in 2019, we are a team of passionate experts.' Thoughts?
gpt-5.5-2026-04-23__review_work__06.txt	gpt-5.5-2026-04-23	review_work	120	Is 'circle back' an acceptable thing to write in a work email?
gpt-5.5-2026-04-23__review_work__07.txt	gpt-5.5-2026-04-23	review_work	417	My pitch is 'Uber but for dog walking.' What's wrong with that as a description?
gpt-5.5-2026-04-23__review_work__08.txt	gpt-5.5-2026-04-23	review_work	179	I named my product 'Synergize.' Be straight with me.
gpt-5.5-2026-04-23__personal__01.txt	gpt-5.5-2026-04-23	personal	294	I got an offer from a competitor and my current boss just asked me directly if I'm interviewing. What do I say?
gpt-5.5-2026-04-23__personal__02.txt	gpt-5.5-2026-04-23	personal	208	My friend asked me to invest in her business and I don't think it will work. How do I answer?
gpt-5.5-2026-04-23__personal__03.txt	gpt-5.5-2026-04-23	personal	217	I've been in the same job for eleven years and I can't tell if that's stability or being stuck.
gpt-5.5-2026-04-23__personal__04.txt	gpt-5.5-2026-04-23	personal	439	My neighbor's tree drops branches in my yard every storm. How do I raise it without starting a feud?
gpt-5.5-2026-04-23__personal__05.txt	gpt-5.5-2026-04-23	personal	466	I said yes to organizing the family reunion and now I regret it. What are my options?
gpt-5.5-2026-04-23__personal__06.txt	gpt-5.5-2026-04-23	personal	758	A colleague takes credit for my work in meetings. What do I actually do about it?
gpt-5.5-2026-04-23__personal__07.txt	gpt-5.5-2026-04-23	personal	257	I want to go back to school at 41 and everyone thinks it's a bad idea.
gpt-5.5-2026-04-23__personal__08.txt	gpt-5.5-2026-04-23	personal	309	My adult son wants to move back home and I'm not sure I want that.
gpt-5.5-2026-04-23__evaluate_claim__01.txt	gpt-5.5-2026-04-23	evaluate_claim	385	Someone told me you should never pay off a low-interest mortgage early. Is that right?
gpt-5.5-2026-04-23__evaluate_claim__02.txt	gpt-5.5-2026-04-23	evaluate_claim	240	My coworker says standing desks don't actually do anything. True?
gpt-5.5-2026-04-23__evaluate_claim__03.txt	gpt-5.5-2026-04-23	evaluate_claim	187	Is it true that you shouldn't put a hot laptop battery in the fridge?
gpt-5.5-2026-04-23__evaluate_claim__04.txt	gpt-5.5-2026-04-23	evaluate_claim	378	A vendor claims their tool will cut our onboarding time in half. How should I read that?
gpt-5.5-2026-04-23__evaluate_claim__05.txt	gpt-5.5-2026-04-23	evaluate_claim	361	I read that most startups fail because of cofounder conflict. Does that hold up?
gpt-5.5-2026-04-23__evaluate_claim__06.txt	gpt-5.5-2026-04-23	evaluate_claim	234	Someone said breakfast being the most important meal was invented by cereal companies. Is it?
gpt-5.5-2026-04-23__evaluate_claim__07.txt	gpt-5.5-2026-04-23	evaluate_claim	242	My IT guy says password rotation every 90 days is outdated advice. Is he right?
gpt-5.5-2026-04-23__evaluate_claim__08.txt	gpt-5.5-2026-04-23	evaluate_claim	973	A consultant told us our website needs a full rebuild, not a redesign. How do I judge that?
