id	arm	stratum	genre	words
human-2004/blogauthorship__027	human	blog_2004	blog_2004	120
model-openai/gpt-5.5-2026-04-23__newsletter_2021__54	model	period_openai	newsletter_2021	130
model-claude/claude-fable-5-1__blog_2004__15	model	period_claude	blog_2004	125
human-substack/mytechtribe__2021__04	human	substack_2017_22	newsletter_2021	123
model-openai/gpt-5.5-2026-04-23__newsletter_2021__49	model	period_openai	newsletter_2021	147
model-openai/gpt-5.5-2026-04-23__blog_2004__13	model	period_openai	blog_2004	127
human-2004/blogauthorship__001	human	blog_2004	blog_2004	131
human-substack/feelthebyrn__2021__05	human	substack_2017_22	newsletter_2021	126
human-substack/thereitforum__2021__02	human	substack_2017_22	newsletter_2021	125
model-claude/claude-fable-5-1__newsletter_2021__14	model	period_claude	newsletter_2021	136
human-substack/margaretannaalice__2021__06	human	substack_2017_22	newsletter_2021	167
human-substack/theunbiasedscipod__2021__05	human	substack_2017_22	newsletter_2021	125
human-substack/rogerpielkejr__2021__04	human	substack_2017_22	newsletter_2021	133
human-2004/blogauthorship__030	human	blog_2004	blog_2004	179
human-2004/blogauthorship__016	human	blog_2004	blog_2004	138
model-openai/gpt-5.5-2026-04-23__blog_2004__33	model	period_openai	blog_2004	134
human-substack/cmoon__2021__05	human	substack_2017_22	newsletter_2021	134
human-substack/curtjaimungal__2021__05	human	substack_2017_22	newsletter_2021	171
human-substack/westvirginiaville__2021__05	human	substack_2017_22	newsletter_2021	126
model-openai/gpt-5.5-2026-04-23__blog_2004__10	model	period_openai	blog_2004	135
human-substack/mindsetshifts__2021__08	human	substack_2017_22	newsletter_2021	164
human-2004/blogauthorship__006	human	blog_2004	blog_2004	128
human-2004/blogauthorship__023	human	blog_2004	blog_2004	126
human-substack/buffalotraderswritingdesk__2021__01	human	substack_2017_22	newsletter_2021	134
model-claude/claude-fable-5-1__newsletter_2021__35	model	period_claude	newsletter_2021	122
model-openai/gpt-5.5-2026-04-23__blog_2004__09	model	period_openai	blog_2004	143
